purpose,status,date,lat,lon,index
exploration,plugged and abandoned,1980-07-28,-23.720276,148.903696,1
exploration,plugged and abandoned,1980-08-07,-23.72346,148.903606,2
exploration,plugged and abandoned,1980-08-21,-23.721121,148.904213,3
exploration,plugged and abandoned,1980-08-31,-23.721432,148.900829,4
exploration,plugged and abandoned,1980-09-25,-34.19053975,150.7673933,5
exploration,plugged and abandoned,1980-10-08,-34.18915375,150.7542857,6
exploration,plugged and abandoned,1980-10-20,-34.18969867,150.764525,7
exploration,plugged and abandoned,1980-10-31,-34.18842447,150.7676941,8
exploration,plugged and abandoned,1981-03-02,-34.081059,150.723216,9
exploration,plugged and abandoned,1981-06-11,-34.23315,150.691781,10
exploration,plugged and abandoned,1981-06-29,-34.282573,150.707249,11
exploration,plugged and abandoned,1981-08-12,-34.26608,150.667283,12
exploration,plugged and abandoned,1981-08-19,-34.310385,150.53088,13
exploration,plugged and abandoned,1981-10-08,-34.165898,150.927688,14
exploration,plugged and abandoned,1981-10-08,-34.24392,150.660815,15
exploration,plugged and abandoned,1981-12-14,-34.24244,150.636859,16
exploration,plugged and abandoned,1982-01-27,-33.129899,150.692793,17
exploration,plugged and abandoned,1982-02-20,-33.143371,151.417942,18
exploration,plugged and abandoned,1982-03-19,-34.24071,150.675139,19
exploration,plugged and abandoned,1982-04-21,-33.432909,150.863202,20
exploration,plugged and abandoned,1982-04-23,-34.248009,150.680516,21
exploration,plugged and abandoned,1982-05-12,-34.233838,150.67069,22
exploration,plugged and abandoned,1982-05-25,-34.242022,150.666927,23
exploration,plugged and abandoned,1982-06-01,-34.238687,150.685979,24
exploration,plugged and abandoned,1982-06-20,-33.202208,150.97405,25
exploration,plugged and abandoned,1982-06-23,-34.294355,150.711679,26
exploration,plugged and abandoned,1982-06-24,-33.379039,151.472017,27
exploration,plugged and abandoned,1982-09-07,-33.687189,151.060411,28
exploration,plugged and abandoned,1982-10-23,-34.240636,150.675205,29
exploration,plugged and abandoned,1982-11-26,-34.010228,150.73856,30
exploration,plugged and abandoned,1982-11-30,-34.288303,150.674688,31
exploration,plugged and abandoned,1983-01-27,-34.101488,150.643593,32
exploration,plugged and abandoned,1983-03-03,-34.116562,150.79173,33
exploration,plugged and abandoned,1983-04-17,-34.078606,150.863134,34
exploration,plugged and abandoned,1983-06-10,-34.150585,150.905041,35
exploration,plugged and abandoned,1987-08-02,-21.832161,148.064471,36
exploration,suspended/capped/shut-in,1987-08-10,-21.832232,148.061958,37
exploration,suspended/capped/shut-in,1987-08-17,-21.832363,148.059482,38
exploration,suspended/capped/shut-in,1987-08-25,-21.832373,148.056909,39
exploration,plugged and abandoned,1987-12-08,-21.833591,148.065289,40
exploration,plugged and abandoned,1988-01-06,-21.833569,148.065386,41
exploration,plugged and abandoned,1988-02-04,-21.828944,148.061875,42
exploration,suspended/capped/shut-in,1988-02-17,-21.829255,148.057956,43
exploration,plugged and abandoned,1988-02-28,-21.826635,148.064603,44
exploration,suspended/capped/shut-in,1988-03-23,-21.826788,148.060722,45
exploration,plugged and abandoned,1988-03-28,-21.834644,148.058511,46
exploration,plugged and abandoned,1988-11-29,-24.470135,150.012367,47
exploration,plugged and abandoned,1989-04-18,-21.829388,148.064808,48
exploration,plugged and abandoned,1989-05-11,-21.828013,148.067327,49
exploration,plugged and abandoned,1989-06-15,-21.826408,148.057692,50
exploration,suspended/capped/shut-in,1989-07-31,-21.833141,148.069741,51
exploration,suspended/capped/shut-in,1989-08-16,-21.832152,148.064847,52
exploration,plugged and abandoned,1989-08-29,-22.2058,148.231097,53
exploration,plugged and abandoned,1989-09-07,-22.206772,148.23443,54
exploration,plugged and abandoned,1989-09-23,-24.923941,150.018616,55
exploration,suspended/capped/shut-in,1989-09-28,-32.843628,151.81051,56
exploration,plugged and abandoned,1989-10-11,-24.810636,150.018116,57
exploration,plugged and abandoned,1989-11-11,-21.304767,147.94258,58
exploration,plugged and abandoned,1989-11-19,-22.18455,148.239986,59
exploration,plugged and abandoned,1989-11-29,-24.807025,150.018227,60
exploration,plugged and abandoned,1990-01-26,-21.92066,148.376094,61
exploration,plugged and abandoned,1991-01-18,-32.436026,150.836535,62
exploration,suspended/capped/shut-in,1991-02-26,-32.439696,150.802667,63
