latitude,longitude,time
-27.87,152.281,2019-10-02 0350
-27.88,152.315,2019-10-04 0340
-27.881999999999998,152.304,2019-10-04 0340
-27.874000000000002,152.296,2019-10-04 0340
-27.848000000000003,152.27200000000002,2019-10-05 0005
-27.849,152.282,2019-10-05 0005
-27.864,152.25799999999998,2019-10-05 0005
-27.866,152.268,2019-10-05 0005
-27.873,152.261,2019-10-05 0005
-27.839000000000002,152.278,2019-10-06 0330
-27.844,152.296,2019-10-07 1155
-27.815,152.26,2019-10-07 1155
-27.848000000000003,152.292,2019-10-07 1155
-27.82,152.256,2019-10-07 1155
-27.808000000000003,152.267,2019-10-07 1510
-27.816,152.255,2019-10-07 1510
-27.816999999999997,152.265,2019-10-07 1510
-27.826,152.263,2019-10-07 1510
-27.840999999999998,152.303,2019-10-07 1510
-27.843000000000004,152.313,2019-10-07 1510
-27.851999999999997,152.311,2019-10-07 1510
-27.881,152.259,2019-10-07 1510
-27.897,152.308,2019-10-07 1510
-27.811,152.265,2019-10-08 0035
-27.825,152.263,2019-10-08 0035
-27.858,152.312,2019-10-08 0035
-27.829,152.257,2019-10-08 0035
-27.848000000000003,152.30700000000002,2019-10-08 0035
-27.862,152.304,2019-10-08 0035
-27.886,152.252,2019-10-08 0035
-27.878,152.308,2019-10-08 0315
-27.873,152.32,2019-10-08 0315
-27.875,152.3,2019-10-08 0315
-27.915,152.361,2019-10-08 1240
-27.903000000000002,152.381,2019-10-08 1240
-27.904,152.37,2019-10-08 1240
-27.906,152.359,2019-10-08 1240
-27.908,152.34799999999998,2019-10-08 1240
-27.912,152.317,2019-10-08 1240
-27.914,152.30700000000002,2019-10-08 1240
-27.894000000000002,152.379,2019-10-08 1240
-27.895,152.368,2019-10-08 1240
-27.897,152.357,2019-10-08 1240
-27.898000000000003,152.346,2019-10-08 1240
-27.903000000000002,152.315,2019-10-08 1240
-27.905,152.305,2019-10-08 1240
-27.883000000000003,152.388,2019-10-08 1240
-27.884,152.377,2019-10-08 1240
-27.886,152.366,2019-10-08 1240
-27.888,152.356,2019-10-08 1240
-27.889,152.345,2019-10-08 1240
-27.893,152.32399999999998,2019-10-08 1240
-27.875,152.375,2019-10-08 1240
-27.877,152.365,2019-10-08 1240
-27.879,152.35399999999998,2019-10-08 1240
-27.88,152.343,2019-10-08 1240
-27.866,152.373,2019-10-08 1240
-27.868000000000002,152.363,2019-10-08 1240
-27.869,152.352,2019-10-08 1240
-27.871,152.341,2019-10-08 1240
-27.857,152.372,2019-10-08 1240
-27.859,152.361,2019-10-08 1240
-27.86,152.35,2019-10-08 1240
-27.862,152.34,2019-10-08 1240
-27.863000000000003,152.33,2019-10-08 1240
-27.865,152.319,2019-10-08 1240
-27.848000000000003,152.37,2019-10-08 1240
-27.85,152.359,2019-10-08 1240
-27.851,152.349,2019-10-08 1240
-27.853,152.338,2019-10-08 1240
-27.854,152.328,2019-10-08 1240
-27.855999999999998,152.317,2019-10-08 1240
-27.839000000000002,152.368,2019-10-08 1240
-27.84,152.358,2019-10-08 1240
-27.842,152.347,2019-10-08 1240
-27.844,152.33700000000002,2019-10-08 1240
-27.845,152.326,2019-10-08 1240
-27.846999999999998,152.315,2019-10-08 1240
-27.831999999999997,152.361,2019-10-08 1240
-27.834,152.35,2019-10-08 1240
-27.836,152.34,2019-10-08 1240
-27.839000000000002,152.31799999999998,2019-10-08 1240
-27.84,152.308,2019-10-08 1240
-27.83,152.317,2019-10-08 1240
-27.831,152.306,2019-10-08 1240
-27.833000000000002,152.296,2019-10-08 1240
-27.824,152.29399999999998,2019-10-08 1240
-27.83,152.252,2019-10-08 1240
-27.831,152.24200000000002,2019-10-08 1240
-27.833000000000002,152.232,2019-10-08 1240
-27.822,152.24,2019-10-08 1240
-27.824,152.22899999999998,2019-10-08 1240
-27.809,152.269,2019-10-08 1240
-27.799,152.268,2019-10-08 1240
-27.801,152.257,2019-10-08 1240
-27.791999999999998,152.256,2019-10-08 1240
-27.837,152.239,2019-10-09 0400
-27.839000000000002,152.226,2019-10-09 0400
-27.829,152.222,2019-10-09 0400
-27.32,152.974,2019-10-22 0330
-27.070999999999998,152.894,2019-10-22 2350
-27.323,152.981,2019-10-31 0320
-27.320999999999998,152.986,2019-11-04 0015
-26.956999999999997,152.613,2019-11-05 0340
-27.316999999999997,152.97799999999998,2019-11-06 0005
-27.318,152.989,2019-11-06 0005
-27.829,152.319,2019-11-07 0330
-27.59,152.95,2019-11-07 0330
-27.834,152.335,2019-11-08 0410
-27.809,152.325,2019-11-08 0410
-27.813000000000002,152.303,2019-11-08 0410
-27.838,152.33100000000002,2019-11-08 0410
-27.825,152.327,2019-11-08 0410
-27.839000000000002,152.309,2019-11-08 0410
-27.813000000000002,152.321,2019-11-08 0410
-27.826,152.30700000000002,2019-11-08 0410
-27.820999999999998,152.33100000000002,2019-11-08 0410
-27.843000000000004,152.305,2019-11-08 0410
-27.836,152.33700000000002,2019-11-08 1155
-27.805,152.33700000000002,2019-11-08 1155
-27.807,152.305,2019-11-08 1155
-27.809,152.332,2019-11-08 1155
-27.794,152.33100000000002,2019-11-08 1155
-27.838,152.308,2019-11-08 1155
-27.699,152.35,2019-11-08 1155
-27.823,152.305,2019-11-08 1155
-27.820999999999998,152.336,2019-11-08 1155
-27.811999999999998,152.299,2019-11-08 1155
-27.85,152.315,2019-11-08 1155
-27.703000000000003,152.344,2019-11-08 1155
-27.796999999999997,152.328,2019-11-08 1510
-27.805999999999997,152.326,2019-11-08 1510
-27.809,152.347,2019-11-08 1510
-27.816,152.335,2019-11-08 1510
-27.828000000000003,152.35399999999998,2019-11-08 1510
-27.834,152.332,2019-11-08 1510
-27.798000000000002,152.338,2019-11-08 1510
-27.807,152.33700000000002,2019-11-08 1510
-27.804000000000002,152.316,2019-11-08 1510
-27.826999999999998,152.344,2019-11-08 1510
-27.818,152.346,2019-11-08 1510
-27.825,152.334,2019-11-08 1510
-27.813000000000002,152.314,2019-11-08 1510
-27.701,152.362,2019-11-08 1510
-27.7,152.352,2019-11-08 1510
-27.803,152.306,2019-11-08 1510
-27.808000000000003,152.344,2019-11-09 0035
-27.825,152.372,2019-11-09 0035
