latitude,longitude,time
-29.7417,152.4497,2019-09-02 0341
-30.1974,150.8634,2019-09-02 0341
-28.0744,153.1201,2019-09-02 0342
-28.5987,150.7863,2019-09-02 0342
-29.0107,150.7717,2019-09-02 0342
-29.0092,150.783,2019-09-02 0342
-28.135,150.4622,2019-09-02 0342
-28.1335,150.4735,2019-09-02 0342
-28.0233,152.52,2019-09-02 0342
-28.2635,151.4376,2019-09-02 0342
-28.0702,153.122,2019-09-02 1307
-28.42,150.4292,2019-09-03 0005
-28.4109,150.4309,2019-09-03 0005
-28.1487,150.7045,2019-09-03 0005
-28.8187,152.2417,2019-09-03 0005
-28.0706,153.1296,2019-09-03 0005
-28.0692,153.1195,2019-09-03 0005
-30.1596,152.2348,2019-09-03 0006
-30.1581,152.2241,2019-09-03 0006
-30.1566,152.2135,2019-09-03 0006
-30.1491,152.2261,2019-09-03 0006
-30.1409,152.2221,2019-09-03 0424
-30.1542,152.2306,2019-09-03 0424
-30.1615,152.19799999999998,2019-09-03 0424
-30.1313,152.2613,2019-09-03 0424
-30.1384,152.2302,2019-09-03 0424
-30.1462,152.196,2019-09-03 0424
-30.1491,152.2566,2019-09-03 0424
-30.1565,152.2229,2019-09-03 0424
-30.1634,152.1914,2019-09-03 0424
-30.1337,152.2545,2019-09-03 0424
-30.1481,152.1893,2019-09-03 0424
-28.9996,150.774,2019-09-03 0424
-30.1221,152.26,2019-09-03 1211
-30.1631,152.2298,2019-09-03 1211
-30.1207,152.2667,2019-09-03 1211
-30.1228,152.2427,2019-09-03 1211
-28.0852,153.1642,2019-09-03 2310
-30.1148,152.2626,2019-09-04 0049
-30.1499,152.2549,2019-09-04 0049
-30.1145,152.2538,2019-09-04 0049
-30.1497,152.248,2019-09-04 0049
-30.18,152.2331,2019-09-04 0329
-28.0863,153.138,2019-09-04 0329
-28.0765,153.1372,2019-09-04 0329
-28.0683,153.1238,2019-09-04 0329
-28.0699,153.1114,2019-09-04 0329
-28.2652,151.4386,2019-09-04 0329
-28.0572,153.134,2019-09-04 0329
-28.0588,153.1216,2019-09-04 0329
-28.0973,153.1283,2019-09-04 0329
-29.0056,150.7825,2019-09-04 0329
-29.7525,152.4412,2019-09-04 0329
-29.750999999999998,152.4543,2019-09-04 0329
-30.1462,152.1905,2019-09-04 0329
-30.1502,152.2484,2019-09-04 0329
-30.07,152.9286,2019-09-04 0329
-30.1621,152.2369,2019-09-04 0329
-30.1604,152.2511,2019-09-04 0329
-30.1578,152.2426,2019-09-04 0329
-30.1562,152.2571,2019-09-04 0329
-30.1696,152.2312,2019-09-04 0329
-30.1681,152.2451,2019-09-04 0329
-30.1665,152.2595,2019-09-04 0329
-27.9728,153.2319,2019-09-04 0330
-27.9742,153.2209,2019-09-04 0330
-27.9632,153.2301,2019-09-04 0330
-27.9367,152.5353,2019-09-04 0330
-28.0506,153.1348,2019-09-04 1254
-28.0479,153.1495,2019-09-04 1254
-28.0889,153.1118,2019-09-04 1254
-28.0862,153.1268,2019-09-04 1254
-29.703000000000003,152.4508,2019-09-04 1254
-30.1397,152.1893,2019-09-04 1254
-30.1709,152.2489,2019-09-04 1254
-30.1687,152.262,2019-09-04 1254
-27.971999999999998,153.2318,2019-09-04 2353
-28.0502,153.1439,2019-09-04 2353
-28.1055,153.1329,2019-09-04 2353
-28.6945,153.4799,2019-09-04 2353
-28.6962,153.4904,2019-09-04 2353
-29.701999999999998,152.45,2019-09-04 2353
-30.1196,152.2385,2019-09-04 2354
-30.129,152.2365,2019-09-04 2354
-30.1404,152.1884,2019-09-04 2354
-30.1179,152.2277,2019-09-04 2354
-30.1517,152.1981,2019-09-04 2354
-28.1092,153.1374,2019-09-05 0412
-30.1693,152.269,2019-09-05 0412
-30.1568,152.2026,2019-09-05 0412
-30.1605,152.1842,2019-09-05 0412
-30.1481,152.1824,2019-09-05 0412
-30.1359,152.1797,2019-09-05 0412
-30.1118,152.236,2019-09-05 0412
-30.1413,152.1937,2019-09-05 0412
-30.1211,152.2322,2019-09-05 0412
-29.7129,152.4339,2019-09-05 0412
-29.7082,152.4471,2019-09-05 0412
-28.9838,152.2987,2019-09-05 0412
-28.1144,153.1124,2019-09-05 0412
-28.0956,153.1337,2019-09-05 0412
-28.1007,153.1094,2019-09-05 0412
-28.1028,153.1283,2019-09-05 0412
-28.1077,153.1039,2019-09-05 0412
-28.0572,153.1417,2019-09-05 0412
-28.0621,153.118,2019-09-05 0412
-28.5565,150.3239,2019-09-05 0412
-30.1089,152.2245,2019-09-05 1159
-28.0396,153.143,2019-09-05 1159
-28.0404,153.1488,2019-09-05 1159
-30.1166,152.2181,2019-09-05 1159
-28.0312,153.1609,2019-09-05 1511
-30.1054,152.2249,2019-09-05 1511
-30.1128,152.2182,2019-09-05 1511
-30.1235,152.2274,2019-09-05 1511
-30.122,152.2167,2019-09-05 1511
-30.1143,152.22899999999998,2019-09-05 1511
-28.16,150.4522,2019-09-05 1511
-28.0469,153.15200000000002,2019-09-05 1511
-28.0455,153.1417,2019-09-05 1511
-28.0391,153.1645,2019-09-05 1511
-28.0377,153.154,2019-09-05 1511
-28.11,153.1305,2019-09-05 1511
-28.9853,152.3117,2019-09-06 0036
-30.1026,152.236,2019-09-06 0036
-30.1049,152.2284,2019-09-06 0036
-30.1456,152.196,2019-09-06 0317
-28.0494,153.1423,2019-09-06 0317
-28.0475,153.1601,2019-09-06 0317
-28.1098,153.1322,2019-09-06 0317
-28.1072,153.1205,2019-09-06 0317
-28.119,153.1219,2019-09-06 0317
-28.4445,152.2874,2019-09-06 0317
-28.4454,152.2925,2019-09-06 0317
-28.9878,152.2866,2019-09-06 0317
-28.986,152.3062,2019-09-06 0317
-28.9158,153.0118,2019-09-06 0317
-29.0003,152.2894,2019-09-06 0317
-28.9986,152.3075,2019-09-06 0317
-28.9966,152.3273,2019-09-06 0317
-29.0111,152.3094,2019-09-06 0317
-29.0093,152.3283,2019-09-06 0317
-28.9881,152.2911,2019-09-06 0317
-28.9863,152.3108,2019-09-06 0317
-29.0006,152.2935,2019-09-06 0317
-28.9989,152.3119,2019-09-06 0317
-29.0115,152.3136,2019-09-06 0317
-29.0097,152.333,2019-09-06 0317
-29.6994,152.4164,2019-09-06 0317
-29.6974,152.4377,2019-09-06 0317
-29.7101,152.4383,2019-09-06 0317
-29.708000000000002,152.4598,2019-09-06 0317
-29.7206,152.4605,2019-09-06 0317
-29.6995,152.4214,2019-09-06 0317
-29.7103,152.4434,2019-09-06 0317
-29.7084,152.4644,2019-09-06 0317
-29.721,152.4653,2019-09-06 0317
-29.7481,152.4484,2019-09-06 0317
-30.1048,152.2158,2019-09-06 0317
-30.103,152.2366,2019-09-06 0317
-30.1199,152.1919,2019-09-06 0317
-30.1179,152.2151,2019-09-06 0317
-30.1329,152.1924,2019-09-06 0317
-30.131,152.2141,2019-09-06 0317
-30.1479,152.1715,2019-09-06 0317
-30.1376,152.2844,2019-09-06 0317
-30.1606,152.1751,2019-09-06 0317
-30.1584,152.1992,2019-09-06 0317
-30.1505,152.2852,2019-09-06 0317
-30.1734,152.1776,2019-09-06 0317
-30.1712,152.201,2019-09-06 0317
-30.184,152.2035,2019-09-06 0317
-30.1819,152.226,2019-09-06 0317
-30.1744,152.1607,2019-09-06 0317
-30.1723,152.1848,2019-09-06 0317
-30.1703,152.2081,2019-09-06 0317
-30.1852,152.1864,2019-09-06 0317
-30.1831,152.2104,2019-09-06 0317
-29.0012,152.3394,2019-09-06 1242
-30.2172,152.4514,2019-09-06 1242
-29.7072,152.7198,2019-09-06 1242
-29.7261,152.4789,2019-09-06 1242
-29.7276,152.4685,2019-09-06 1242
-29.7292,152.458,2019-09-06 1242
-29.7308,152.4475,2019-09-06 1242
-29.717,152.4771,2019-09-06 1242
-29.7186,152.4667,2019-09-06 1242
-29.7201,152.4562,2019-09-06 1242
-29.7217,152.4458,2019-09-06 1242
-29.7233,152.4353,2019-09-06 1242
-29.708000000000002,152.4753,2019-09-06 1242
-29.7095,152.4648,2019-09-06 1242
-29.7111,152.4543,2019-09-06 1242
-29.7127,152.4439,2019-09-06 1242
-29.7005,152.4629,2019-09-06 1242
-29.701999999999998,152.4525,2019-09-06 1242
-29.7052,152.4316,2019-09-06 1242
-29.6961,152.4297,2019-09-06 1242
-29.3281,152.4287,2019-09-06 1242
-29.0986,152.429,2019-09-06 1242
-29.0895,152.4272,2019-09-06 1242
-29.0866,152.384,2019-09-06 1242
-29.0882,152.3737,2019-09-06 1242
-29.076,152.3928,2019-09-06 1242
-29.0776,152.3822,2019-09-06 1242
-29.0791,152.3718,2019-09-06 1242
-29.0806,152.3616,2019-09-06 1242
-29.0669,152.3911,2019-09-06 1242
-29.0685,152.3806,2019-09-06 1242
-29.07,152.3701,2019-09-06 1242
-29.0716,152.3598,2019-09-06 1242
-29.0731,152.3494,2019-09-06 1242
-29.0547,152.4102,2019-09-06 1242
-29.0563,152.3996,2019-09-06 1242
-29.0578,152.3893,2019-09-06 1242
-29.0594,152.3789,2019-09-06 1242
-29.061,152.3684,2019-09-06 1242
-29.0625,152.358,2019-09-06 1242
-29.0641,152.3476,2019-09-06 1242
-29.1041,152.0775,2019-09-06 1242
-29.0441,152.4188,2019-09-06 1242
-29.0456,152.4083,2019-09-06 1242
-29.0472,152.3977,2019-09-06 1242
-29.0488,152.3875,2019-09-06 1242
-29.0503,152.3771,2019-09-06 1242
-29.0519,152.3667,2019-09-06 1242
-29.0534,152.3562,2019-09-06 1242
-29.0921,152.0965,2019-09-06 1242
-29.0936,152.0861,2019-09-06 1242
-29.0951,152.0757,2019-09-06 1242
-29.1012,152.0346,2019-09-06 1242
-29.1027,152.0242,2019-09-06 1242
-29.035,152.417,2019-09-06 1242
-29.0366,152.4064,2019-09-06 1242
-29.0382,152.3959,2019-09-06 1242
-29.0397,152.3856,2019-09-06 1242
-29.0413,152.3752,2019-09-06 1242
-29.0428,152.3648,2019-09-06 1242
-29.0444,152.3544,2019-09-06 1242
-29.0475,152.3334,2019-09-06 1242
-29.0491,152.3226,2019-09-06 1242
-29.0507,152.312,2019-09-06 1242
-29.0876,152.0637,2019-09-06 1242
-29.0937,152.0225,2019-09-06 1242
-29.0228,152.4359,2019-09-06 1242
-29.0244,152.4254,2019-09-06 1242
-29.0259,152.4152,2019-09-06 1242
-29.0275,152.4047,2019-09-06 1242
-29.0291,152.3941,2019-09-06 1242
-29.0307,152.3837,2019-09-06 1242
-29.0322,152.3734,2019-09-06 1242
-29.0338,152.3631,2019-09-06 1242
-29.0353,152.3526,2019-09-06 1242
-29.0385,152.3315,2019-09-06 1242
-29.0401,152.3209,2019-09-06 1242
-29.0417,152.3102,2019-09-06 1242
-29.0169,152.4132,2019-09-06 1242
-29.0184,152.4028,2019-09-06 1242
-29.02,152.3922,2019-09-06 1242
-29.0216,152.3819,2019-09-06 1242
-29.0231,152.3716,2019-09-06 1242
-29.0247,152.3612,2019-09-06 1242
-29.0263,152.3508,2019-09-06 1242
-29.0278,152.3403,2019-09-06 1242
-29.0294,152.3298,2019-09-06 1242
-29.031,152.3192,2019-09-06 1242
-29.0326,152.3085,2019-09-06 1242
-29.0342,152.2979,2019-09-06 1242
-29.01,152.4054,2019-09-06 1242
-29.0115,152.3949,2019-09-06 1242
-29.0131,152.3846,2019-09-06 1242
-29.0146,152.3743,2019-09-06 1242
-29.0162,152.3638,2019-09-06 1242
-29.0177,152.3535,2019-09-06 1242
-29.0193,152.343,2019-09-06 1242
-29.0208,152.3326,2019-09-06 1242
-29.0224,152.322,2019-09-06 1242
-29.024,152.3113,2019-09-06 1242
-29.0255,152.3006,2019-09-06 1242
-29.0697,152.0009,2019-09-06 1242
-29.0025,152.393,2019-09-06 1242
-29.004,152.3828,2019-09-06 1242
-29.0056,152.3724,2019-09-06 1242
-29.0071,152.362,2019-09-06 1242
-29.0087,152.3516,2019-09-06 1242
-29.0102,152.3412,2019-09-06 1242
-29.0118,152.3308,2019-09-06 1242
-29.0133,152.3203,2019-09-06 1242
-29.0149,152.3097,2019-09-06 1242
-29.0165,152.299,2019-09-06 1242
-29.018,152.2884,2019-09-06 1242
-28.995,152.381,2019-09-06 1242
-28.9965,152.3706,2019-09-06 1242
-28.9981,152.3602,2019-09-06 1242
-28.9996,152.3498,2019-09-06 1242
-29.0027,152.329,2019-09-06 1242
-29.0043,152.3185,2019-09-06 1242
-29.0058,152.308,2019-09-06 1242
-29.0074,152.2973,2019-09-06 1242
-29.009,152.2867,2019-09-06 1242
-28.9875,152.3686,2019-09-06 1242
-28.989,152.3583,2019-09-06 1242
-28.9905,152.34799999999998,2019-09-06 1242
-28.9921,152.3375,2019-09-06 1242
-28.9937,152.3271,2019-09-06 1242
-28.9952,152.3167,2019-09-06 1242
-28.9968,152.3062,2019-09-06 1242
-28.9983,152.2957,2019-09-06 1242
-28.9999,152.285,2019-09-06 1242
-28.9784,152.3666,2019-09-06 1242
-28.98,152.3561,2019-09-06 1242
-28.9815,152.3458,2019-09-06 1242
-28.9831,152.3355,2019-09-06 1242
-28.9846,152.3252,2019-09-06 1242
-28.9862,152.3148,2019-09-06 1242
-28.9893,152.2939,2019-09-06 1242
-28.9908,152.2834,2019-09-06 1242
-28.9725,152.344,2019-09-06 1242
-28.9802,152.2922,2019-09-06 1242
